Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
1,"JH Madubedube","The role of FTO, ENPP1 and TCF7L2 in the pathogenesis of diabetes in an adult population from Bellville South, Cape Town, South Africa",2015,"","ir.cput.ac.za","http://ir.cput.ac.za/handle/20.500.11838/1509","https://scholar.google.com/scholar?cites=5359713955063091479&as_sdt=2005&sciodt=0,5&hl=en",491,"2021-07-30 20:33:56","","","","",,,,,1,0.17,1,1,6,"… A1c is formed by the attachment of glucose to various amino groups of haemoglobin and is used to help diagnose diabetes and prediabetes. In contrast to other methods of diagnosing diabetes, A1c can be performed at anytime of the day as it does not require any special …","http://ir.cput.ac.za/bitstream/20.500.11838/1509/1/212303384_madubedube_jh_mtech_biomed_2015.pdf","https://scholar.google.com/scholar?q=related:F1E99XGHYUoJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"MI De La Cruz","Herpes Virus Infections, Inflammatory Markers and Risk of Developing T2DM and CVD: An Analysis of NHANES with Adults, Aged 20-49, 1999-2010",2015,"","search.proquest.com","https://search.proquest.com/openview/2a718fadaafa8231582a9eb22fe85c47/1?pq-origsite=gscholar&cbl=18750","",492,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,6,"… Hemoglobin A1C measurements were applied to the diagnoses of diabetes (6.5% or greater) and (5.7%-6.4%) for prediabetes (ADA, 2003; Mahler & Adler, 1999). Inflammatory markers: Also known as biomarkers are useful clinical diagnostic …","","https://scholar.google.com/scholar?q=related:dG_BQLg1t9oJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"PL Rodríguez Suárez","Salud física en los pacientes con trastornos depresivos: estudio naturalístico",2014,"","digibuo.uniovi.es","https://digibuo.uniovi.es/dspace/handle/10651/30090","",493,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,7,"… es absoluta en la diabetes tipo 2 es relativa. La OMS56 define además un estado previo a la diabetes, “prediabetes”, que incluye a las … cuanto al uso de esta categoría ya que tan sólo el 50% de las personas con prediabetes desarrollarán diabetes en el futuro …","https://digibuo.uniovi.es/dspace/bitstream/handle/10651/30090/TD_patricialeonor.pdf?sequence=1","https://scholar.google.com/scholar?q=related:F78fXR3fB8kJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
2,"MJ Limbad, MJ Gutierrez-Maddox, ...","Coconut water: An essential health drink in both natural and fermented forms",2015,"Fruit and Pomace …","researchgate.net","https://www.researchgate.net/profile/Francesco-Gai-2/publication/271846985_Fruit_and_pomace_extracts_Applications_to_improve_the_safety_and_quality_of_meat_products/links/59e71ee70f7e9b13acac7fea/Fruit-and-pomace-extracts-Applications-to-improve-the-safety-and-quality-of-meat-products.pdf#page=161","https://scholar.google.com/scholar?cites=9479471590187112035&as_sdt=2005&sciodt=0,5&hl=en",494,"2021-07-30 20:33:56","PDF","","","",,,,,2,0.33,1,3,6,"Page 161. In: Fruit and Pomace Extracts ISBN: 978-1-63482-497-2 Editor: Jason P. Owen© 2015 Nova Science Publishers, Inc. Chapter 8 COCONUT WATER: AN ESSENTIAL HEALTH DRINK IN BOTH NATURAL AND FERMENTED …","https://www.researchgate.net/profile/Francesco-Gai-2/publication/271846985_Fruit_and_pomace_extracts_Applications_to_improve_the_safety_and_quality_of_meat_products/links/59e71ee70f7e9b13acac7fea/Fruit-and-pomace-extracts-Applications-to-improve-the-safety-and-quality-of-meat-products.pdf#page=161","https://scholar.google.com/scholar?q=related:Y5aC1y_ZjYMJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
10,"FJT Massó","La Diabetes en la Práctica Clínica (eBook)",2014,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=m8dcQYBF3UQC&oi=fnd&pg=PA1&dq=prediabetes+nigeria&ots=pXpL605c0T&sig=eJrnfKFt7KXMH_1U8nOtTehATHc","https://scholar.google.com/scholar?cites=13253058242676114089&as_sdt=2005&sciodt=0,5&hl=en",495,"2021-07-30 20:33:56","BOOK","","","",,,,,10,1.43,10,1,7,"Page 1. FJ Tébar Massó • F. Escobar Jiménez La Diabetes Mellitus La Diabetes Mellitus en la Práctica Clínica EDITORIAL MEDICA panamericana Page 2. Page 3. La Diabetes Mellitus en la Práctica Clínica This one 08SW-2GA-87JN Page 4. Page 5 …","","https://scholar.google.com/scholar?q=related:qcJFBkFS7LcJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
2,"FA Kusumasari","Korelasi Body Mass Index (BMI) dan Percent Body Fat (% BF) Terhadap Kadar Glukosa Darah Puasa Pada Mahasiswa dan Mahasiswi di Kampus III …",2013,"","repository.usd.ac.id","https://repository.usd.ac.id/5237/2/098114013_Full.pdf","https://scholar.google.com/scholar?cites=2667727877475756109&as_sdt=2005&sciodt=0,5&hl=en",496,"2021-07-30 20:33:56","PDF","","","",,,,,2,0.25,2,1,8,"… dewasa akan mengalami overweight dan 700 juta diantaranya obesitas (WHO, 2004). Menurut penelitian penelitian Chukwunonso and Ifeoma (2012) di Nigeria, usia berpengaruh pada terjadinya obesitas, dimana dewasa muda dilaporkan …","https://repository.usd.ac.id/5237/2/098114013_Full.pdf","https://scholar.google.com/scholar?q=related:TWhZzl6sBSUJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
102,"AC Gore, D Crews, LL Doan, M La Merrill, ...","Introduction to endocrine disrupting chemicals (EDCs)",2014,"A guide for public …","noharm.org","https://www.noharm.org/sites/default/files/documents-files/2999/Introduction%20to%20Endocrine%20Disrupting%20Chemicals.pdf","https://scholar.google.com/scholar?cites=14974490161287703770&as_sdt=2005&sciodt=0,5&hl=en",497,"2021-07-30 20:33:56","PDF","","","",,,,,102,14.57,20,5,7,"Page 1. INTRODUCTION TO ENDOCRINE DISRUPTING CHEMICALS (EDCs) A GUIDE FOR PUBLIC INTEREST ORGANIZATIONS AND POLICY-MAKERS Andrea C. Gore, PhD David Crews, PhD Loretta L. Doan, PhD Michele …","https://www.noharm.org/sites/default/files/documents-files/2999/Introduction%20to%20Endocrine%20Disrupting%20Chemicals.pdf","https://scholar.google.com/scholar?q=related:2qwipHYT0M8J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"GC Bryan","An assessment of the risk factors for type 2 diabetes of women in rural Jamaica",2011,"","search.proquest.com","https://search.proquest.com/openview/7c91269b7dfd8b831859bddc63c52db2/1?pq-origsite=gscholar&cbl=18750","",498,"2021-07-30 20:33:56","BOOK","","","",,,,,0,0.00,0,1,10,"Page 1. AN ASSESSMENT OF THE RISK FACTORS FOR TYPE 2 DIABETES OF WOMEN IN RURAL JAMAICA Gearline C. Bryan A dissertation submitted in partial fulfillment of the requirements for the degree of Doctor of Health Administration School of Health Sciences …","","https://scholar.google.com/scholar?q=related:s0EiYlAfXf8J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"KM Flegal, MD Carroll, CL Ogden","םוקמ יארמ‎",2000,"Diabetes Care","files.e-shop.co.il","http://www.files.e-shop.co.il/focus/pdf/%D7%9E%D7%97%D7%A7%D7%A8%20%D7%A1%D7%99%D7%9F%20%D7%97%D7%93%D7%A9%20-%20%D7%9E%D7%A8%D7%90%D7%99%20%D7%9E%D7%A7%D7%95%D7%9D.pdf","",499,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,3,21,"Page 1. ןיס רקחמ 1 Chapter 1 1. American Cancer Society. “Cancer Facts and Figures—1998.” Atlanta, GA: American Cancer Society, 1998. 2. American Cancer Society. “Cancer Facts & Figures 2015.” Atlanta, GA: American Cancer Society, 2015 …","http://www.files.e-shop.co.il/focus/pdf/%D7%9E%D7%97%D7%A7%D7%A8%20%D7%A1%D7%99%D7%9F%20%D7%97%D7%93%D7%A9%20-%20%D7%9E%D7%A8%D7%90%D7%99%20%D7%9E%D7%A7%D7%95%D7%9D.pdf","https://scholar.google.com/scholar?q=related:Rp3Nq7K731QJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"MA McLean","THE RELATIONSHIP AMONG SERUM LEVELS OF MANGANESE SUPEROXIDE DISMUTASE AND MITOCHONDRIAL DNA 8-HYDROXY-2' …",2014,"","researchgate.net","https://www.researchgate.net/profile/Michael-Mclean-3/publication/275341281_THE_RELATIONSHIP_AMONG_SERUM_LEVELS_OF_MANGANESE_SUPEROXIDE_DISMUTASE_AND_MITOCHONDRIAL_DNA_8-HYDROXY-2'-DEOXYGUANOSINE_AND_DIETARY_ANTIOXIDANTS_INTAKE_IN_TYPE_2_DIABETES/links/5538e4610cf247b8587d7cad/THE-RELATIONSHIP-AMONG-SERUM-LEVELS-OF-MANGANESE-SUPEROXIDE-DISMUTASE-AND-MITOCHONDRIAL-DNA-8-HYDROXY-2-DEOXYGUANOSINE-AND-DIETARY-ANTIOXIDANTS-INTAKE-IN-TYPE-2-DIABETES.pdf","",500,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,7,"Page 1. FLORIDA INTERNATIONAL UNIVERSITY Miami, Florida THE RELATIONSHIP AMONG SERUM LEVELS OF MANGANESE SUPEROXIDE DISMUTASE AND MITOCHONDRIAL DNA 8-HYDROXY-2'- DEOXYGUANOSINE, AND DIETARY ANTIOXIDANTS INTAKE IN …","https://www.researchgate.net/profile/Michael-Mclean-3/publication/275341281_THE_RELATIONSHIP_AMONG_SERUM_LEVELS_OF_MANGANESE_SUPEROXIDE_DISMUTASE_AND_MITOCHONDRIAL_DNA_8-HYDROXY-2'-DEOXYGUANOSINE_AND_DIETARY_ANTIOXIDANTS_INTAKE_IN_TYPE_2_DIABETES/links/5538e4610cf247b8587d7cad/THE-RELATIONSHIP-AMONG-SERUM-LEVELS-OF-MANGANESE-SUPEROXIDE-DISMUTASE-AND-MITOCHONDRIAL-DNA-8-HYDROXY-2-DEOXYGUANOSINE-AND-DIETARY-ANTIOXIDANTS-INTAKE-IN-TYPE-2-DIABETES.pdf","https://scholar.google.com/scholar?q=related:nH1F3i_Yx_MJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"MA MCLEAN","The relationship among serum levels of manganese superoxide dismutase and mtDNA 8-hydroxy-2'-deoxyguanosine, and dietary antioxidants intake in Type 2 …",2014,"","digitalcommons.fiu.edu","https://digitalcommons.fiu.edu/etd/1573/","",501,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,7,"Page 1. Florida International University FIU Digital Commons FIU Electronic Theses and Dissertations University Graduate School 10-3-2014 The relationship among serum levels of manganese superoxide dismutase and mtDNA 8-hydroxy-2' …","https://digitalcommons.fiu.edu/cgi/viewcontent.cgi?article=2721&context=etd","https://scholar.google.com/scholar?q=related:sdZ3V25W2yUJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
3,"BJ Miller","Type 2 diabetes mellitus in the Arumeru district of northern Tanzania: evaluation of the prevalence and associated risk factors in rural communities",2013,"","search.proquest.com","https://search.proquest.com/openview/35c4ec4efb5b6abf9779376998130aa2/1?pq-origsite=gscholar&cbl=18750","https://scholar.google.com/scholar?cites=14392736198330048753&as_sdt=2005&sciodt=0,5&hl=en",502,"2021-07-30 20:33:56","BOOK","","","",,,,,3,0.38,3,1,8,"Page 1. TYPE 2 DIABETES MELLITUS IN THE ARUMERU DISTRICT OF NORTHERN TANZANIA: EVALUATION OF THE PREVALENCE AND ASSOCIATED RISK FACTORS IN RURAL COMMUNITIES By BENJAMIN JOHN MILLER …","http://research.wsulibs.wsu.edu/xmlui/bitstream/handle/2376/4721/Miller_wsu_0251E_10658.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:8WBe_1BFvccJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"SSS Khalaf","Gingival Crevicular Blood Glucose for Diabetes Detection in Dental Clinic",2014,"","khartoumspace.uofk.edu","https://khartoumspace.uofk.edu/jspui/handle/123456789/20059","",503,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,7,"… Tunisia (9%) and approaching the reported prevalence in Saudi Arabia (12%) and Oman (13%) 6 . the prevalence of type 1 DM in all ages in Africa ranges from 0.3/1000 in Nigeria to 0.95/1000 in Sudan 7 . In Sudan DM is one of the major health problems resulting in 10 …","https://khartoumspace.uofk.edu/jspui/bitstream/123456789/20059/1/Gingival_Crevicular_Blood_Glucose_for_Diabetes.PDF","https://scholar.google.com/scholar?q=related:_L_2o06n7JgJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"MS Tukov","The Effects of Adding Waist Circumference Monitoring to a Modified Version of the Diabetes Prevention Program's Lifestyle Balance Intervention on Overall Weight …",2015,"","search.proquest.com","https://search.proquest.com/openview/330943cadf5b06ddfe961ef736567658/1?pq-origsite=gscholar&cbl=18750","",504,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,6,"… cholesterol level ≥240mg/dl, 33% have hypertension, 9.3% have type 2 DM, 38.2% have prediabetes, and 68.2% are overweight or obese (American Heart Association (AHA), 2008). Worst still is the fact that of those with diagnosed hypertension, only 53% have their condition …","","https://scholar.google.com/scholar?q=related:t0BKco4lIbMJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"K Abe, M Klaften, A Narita, T Kimura, ...","1st annual meeting of NGFN-plus and NGFN-transfer in the programm of medical genome research, 12th-13th December 2008 at Helmholtz Zentrum München …",2009,"Mol. Nutr. Food …","helmholtz-muenchen.de","https://www.helmholtz-muenchen.de/fileadmin/HZM-Corporate-Website/Bilder/HZM/Forschung/Publikationen/wissenschaftliche-Publikationen/Publikationen-pdf/2009/Publ2009_Homepage_alphabetisch.pdf","",505,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,5,12,"… PLoS Pathog. 5 (4), e1000376 (2009). Arogunjo, AM,Höllriegl, V.,Giussani, A.,Leopold, K.,Gerstmann, U.,Veronese, I. & Oeh, U.: Uranium and thorium in soils, mineral sands, water and food samples in a tin mining area in Nigeria with elevated activity. J. Environ. Radioact …","https://www.helmholtz-muenchen.de/fileadmin/HZM-Corporate-Website/Bilder/HZM/Forschung/Publikationen/wissenschaftliche-Publikationen/Publikationen-pdf/2009/Publ2009_Homepage_alphabetisch.pdf",""
0,"RG Closas","Factores de riesgo y prevención en la enfermedad de Alzheimer",2011,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=DXhpyRuQ8_kC&oi=fnd&pg=PA97&dq=prediabetes+nigeria&ots=S8jRfEhNEI&sig=bwGIvAUT006e9gRqdgCU8uDsuOA","",506,"2021-07-30 20:33:56","BOOK","","","",,,,,0,0.00,0,1,10,"Page 1. Factores de riesgo y prevención de la enfermedad de Alzheimer Reina García Closas Page 2. Page 3. Factores de riesgo y prevención de la enfermedad de Alzheimer Page 4. Monografías para la formación continuada …","","https://scholar.google.com/scholar?q=related:goxdI1imm4IJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"AW Froehle","Physical activity and metabolic physiology in postmenopausal women: an evolutionary approach",2011,"","escholarship.org","https://escholarship.org/uc/item/2rq4n03g","",507,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,10,"Page 1. UC San Diego UC San Diego Electronic Theses and Dissertations Title Physical activity and metabolic physiology in postmenopausal women : an evolutionary approach Permalink https://escholarship.org/uc/item/2rq4n03g Author Froehle, Andrew W …","https://escholarship.org/content/qt2rq4n03g/qt2rq4n03g.pdf","https://scholar.google.com/scholar?q=related:VWgIWH0cPq0J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"H Lelieveld, I Odriozola-Serrano, G Oms-Oliu, ...","Paralleled Symposia",2013,"Ann Nutr …","search.proquest.com","https://search.proquest.com/openview/0f98bb157a4d9beaa41de6e483d162bc/1?pq-origsite=gscholar&cbl=32607","",508,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,4,8,"… We estimated prevalence of prediabetes/diabetes, dyslipidemia, inflammation, and hypertension using standard international definitions. The prevalence of CM risk factors in- creased with age and degree of urbanicity of residence …","",""
1,"HS Kirkham","Continuity of Care and Risk for Diabetic Complications in the United Arab Emirates",2011,"","search.proquest.com","https://search.proquest.com/openview/62725ac7b196b0ee183fc53454e845f8/1?pq-origsite=gscholar&cbl=18750","https://scholar.google.com/scholar?cites=7331280528633018991&as_sdt=2005&sciodt=0,5&hl=en",509,"2021-07-30 20:33:56","BOOK","","","",,,,,1,0.10,1,1,10,"Page 1. Walden University COLLEGE OF HEALTH SCIENCES This is to certify that the doctoral dissertation by Heather Kirkham has been found to be complete and satisfactory in all respects, and that any and all revisions required by the review committee have been made …","","https://scholar.google.com/scholar?q=related:b7roSczwvWUJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"S Bhuvaneswari","Correlation between Plasma Fibrinogen and Glycosylated Hemoglobin in Type II Diabetes Mellitus Patients",2015,"","repository-tnmgrmu.ac.in","http://repository-tnmgrmu.ac.in/8068/","",510,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,6,"Page 1. CORRELATION BETWEEN PLASMA FIBRINOGEN AND GLYCOSYLATED HEMOGLOBIN IN TYPE II DIABETES MELLITUS PATIENTS Dissertation submitted to THE TAMILNADU DR.MGR MEDICAL UNIVERSITY, CHENNAI – 600032 …","http://repository-tnmgrmu.ac.in/8068/1/200500715bhuvaneswari.pdf","https://scholar.google.com/scholar?q=related:EVbKJfVTroIJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"LP Pinto López","Determinar plan nutricional en diabetes mellitus tipo 2 infantil y diseñar una guía didáctica alimentaria",2014,"","repositorio.ug.edu.ec","http://repositorio.ug.edu.ec/handle/redug/39665","",511,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,7,"… Entre 100 y 125 mg/dl = glucosa alterada en ayunas o prediabetes • 126 mg/dl, o un número mayor = presencia de diabetes … países más poblados de África tienen el mayor número de personas con diabetes: Nigeria (3.9 millones), Sudáfrica (2,6 millones), Etiopia (1,9 …","http://repositorio.ug.edu.ec/bitstream/redug/39665/1/CD%2033-%20PINTO%20L%C3%93PEZ%20LISETH%20PIERINA.pdf",""
0,"AB Adjei","Levels of Adipokines in Ghanaian Women in Jamestown, Accra",2013,"","197.255.68.205","http://197.255.68.205/handle/123456789/5488","",512,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,8,"… also on the increase. Ghana is among seven Sub-Saharan African countries (Congo Brazzaville, Liberia, Nigeria, Niger, Senegal and Sierra Leone) with the largest number of overweight and obesed people, with over 3 million out of an estimated population of …","http://197.255.68.205/bitstream/handle/123456789/5488/Afua%20Bontu%20Adjei_Levels%20of%20Adipokines%20in%20Ghanaian%20Women%20in%20Jamestown%2C%20Accra_2013.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:_qdiEMCou-4J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"KS Ruth","Identification of genetic and non-genetic factors contributing to female reproductive ageing",2015,"","ore.exeter.ac.uk","https://ore.exeter.ac.uk/repository/handle/10871/19189","",513,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,6,"Page 1. 1 Identification of genetic and non-genetic factors contributing to female reproductive ageing Submitted by Katherine Sarah Ruth to the University of Exeter as a thesis for the degree of Doctor of Philosophy in Medical Studies, October 2015 …","https://ore.exeter.ac.uk/repository/bitstream/handle/10871/19189/RuthK.pdf?sequence=1","https://scholar.google.com/scholar?q=related:-dV7IfV8diQJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"G Di Cianni, Y Yogev","Characterization of Former Gestational Diabetes Mellitus: Prognostic, Therapeutic, and Predictive Aspects",,"downloads.hindawi.com","","https://downloads.hindawi.com/journals/specialissues/945361.pdf","",514,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,2,,"Page 1. Characterization of Former Gestational Diabetes Mellitus: Prognostic, Therapeutic, and Predictive Aspects International Journal of Endocrinology Guest Editors: Andrea Tura, Alexandra Kautzky-Willer, Graziano Di Cianni, and Yariv Yogev Page 2 …","https://downloads.hindawi.com/journals/specialissues/945361.pdf","https://scholar.google.com/scholar?q=related:75WSmG5UAzoJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"YDDAÇ AKINCI, YDDH YILDIZ, AGDNG TAVfiANLI, ...","Hemflirelik Forumu",,"tdhd.org","","http://www.tdhd.org/assets/uploads/dergiler/dergi_2011_2.pdf","",515,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,4,,"Page 1. De¤erli Okuyucular›m›z, Diyabet Obezite ve Hipertansiyon'da Hemflirelik dergimizin üçüncü y›l›n›n ikinci say›s›yla sizlere yeniden merhaba diyoruz. Bu say›m›zda da meslektafllar›m›z›n geliflmelerine katk› sa¤layacak …","http://www.tdhd.org/assets/uploads/dergiler/dergi_2011_2.pdf","https://scholar.google.com/scholar?q=related:3aNf0usB4K4J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"MR Anderson, MJ Bjelland","Ronald D. Adelman, MD, is professor of medicine and co-chief of the Division of Geriatric Medicine at Weill Cornell Medical College in New York City. He is the …",,"Public Health in the 21st Century","elearning.medistra.ac.id","https://elearning.medistra.ac.id/pluginfile.php/593/mod_folder/content/0/Public%20Health%20in%20the%2021st%20Century%20%283%20Volumes%29.pdf?forcedownload=1#page=413","",516,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,2,,"… States (MIDUS), 239 natural immunity, 373 neglected tropical diseases (NTDs), 42 New Directions Program, from OSHA, 127 New Jersey Work Environment Council campaign, 126 New Zealand, 6, 15, 48, 95, 102, 256 nicotine replacement therapy (NRT), 303 Nigeria, 93, 98 …","https://elearning.medistra.ac.id/pluginfile.php/593/mod_folder/content/0/Public%20Health%20in%20the%2021st%20Century%20%283%20Volumes%29.pdf?forcedownload=1#page=413","https://scholar.google.com/scholar?q=related:fmobNS8zO7UJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"MT Canto","Susanne M. Bruy ere, PhD, CRC, is professor of disability studies, director of the Employment and Disability Institute, and associate dean of outreach at the School of …",2010,"Public Health in the 21st Century [3 volumes]:[Three …","books.google.com","https://books.google.com/books?hl=en&lr=&id=LNxRkxh-I5EC&oi=fnd&pg=PA397&dq=prediabetes+nigeria&ots=SKl9AB64yW&sig=gqSlLmH7P4XuDkQWw0vmN1KVkuc","",517,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,11,"… States (MIDUS), 239 natural immunity, 373 neglected tropical diseases (NTDs), 42 New Directions Program, from OSHA, 127 New Jersey Work Environment Council campaign, 126 New Zealand, 6, 15, 48, 95, 102, 256 nicotine replacement therapy (NRT), 303 Nigeria, 93, 98 …","","https://scholar.google.com/scholar?q=related:6w1ClubYeuYJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"A Husain","APPLIED SPIRITUALITY",,"Journal of Indian","globalvisionpub.com","http://globalvisionpub.com/globaljournalmanager/pdf/volumespdf/1429875758.pdf#page=137","",518,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,,"Page 137. 137 Journal of Indian Health Psychology Internalised Stigma and Quality of Life in People Living with HIV BOOK REVIEW APPLIED SPIRITUALITY Theory, Research and Practice Authored by: Akbar Husain and Sabira …","http://globalvisionpub.com/globaljournalmanager/pdf/volumespdf/1429875758.pdf#page=137","https://scholar.google.com/scholar?q=related:q1eJ6L2W6AMJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
3,"S Grandi","Social and health implications of plant remedies of the James Bay Cree for symptoms of type 2 diabetes mellitus",2007,"","escholarship.mcgill.ca","https://escholarship.mcgill.ca/concern/theses/dn39x417x","https://scholar.google.com/scholar?cites=14615426451655196222&as_sdt=2005&sciodt=0,5&hl=en",519,"2021-07-30 20:33:56","","","","",,,,,3,0.21,3,1,14,"Page 1. SOCIAL AND HEALTH IMPLICATIONS OF PLANT REMEDIES OF THE JAMES BAY CREE FOR SYMPTOMS OF TYPE 2 DIABETES MELLITUS Sonia Grandi School of Dietetics and Human Nutrition McGill University, Montreal October 2006 …","https://escholarship.mcgill.ca/downloads/f1881p87m","https://scholar.google.com/scholar?q=related:Pn7BA-xs1MoJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
6,"I van de Glind, M Heinen, W Geense, ...","Making the connection—factors influencing implementation of evidence supported and non-evaluated lifestyle interventions in healthcare: a multiple case study",2015,"Health education …","academic.oup.com","https://academic.oup.com/her/article-abstract/30/4/521/585346","https://scholar.google.com/scholar?cites=1073220790724901928&as_sdt=2005&sciodt=0,5&hl=en",520,"2021-07-30 20:33:56","","","","",,,,,6,1.00,2,4,6,"Abstract. Many implementation barriers relate to lifestyle interventions (LIs) being developed by scientists. Exploring whether implementation of non-evaluated.","https://academic.oup.com/her/article/30/4/521/585346","https://scholar.google.com/scholar?q=related:KLy4fJ_Y5A4J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
